city,ID,Station,Lat,Lon,站点
上海市,50.0,成山路,31.172548026531384,121.491886582696,
上海市,51.0,浦电路,31.225290341517606,121.51356844392508,
上海市,52.0,大渡河路,31.233587911199308,121.38978093462096,
上海市,53.0,浦东国际机场,31.151704780733617,121.80214843492836,
上海市,54.0,巨峰路,31.282862605947045,121.58415534360049,
上海市,55.0,东安路,31.19273351882816,121.45032150870568,
上海市,56.0,蓝村路,31.21377986032013,121.52329423618126,
上海市,57.0,东明路,31.174725486474657,121.50648078440192,
上海市,58.0,蓝天路,31.243206074794493,121.57376173462744,
上海市,59.0,上海体育馆,31.184698516252592,121.4328087608394,
上海市,60.0,老西门,31.220990024817432,121.47930495944924,
上海市,61.0,莘庄,31.113054077432174,121.3807389281824,
上海市,62.0,莲溪路,31.17132073416444,121.56218622527224,
上海市,63.0,高科西路,31.187830830554496,121.50545302268972,
上海市,64.0,龙漕路,31.17136204383787,121.43978396946422,
上海市,65.0,天潼路,31.245789767163775,121.47797826702994,
上海市,66.0,真如,31.252593463733223,121.40256648369515,
上海市,67.0,武宁路,31.236197028249915,121.42587366381488,
上海市,68.0,大连路,31.259983533674333,121.50870147619408,
上海市,69.0,顾村公园,31.34640062938405,121.36836812659506,
上海市,70.0,大木桥路,31.195989525466587,121.4587256558614,
上海市,71.0,杨高中路,31.229661150566912,121.54439223275176,
上海市,72.0,隆德路,31.232354154288068,121.41893682048006,
上海市,73.0,一大会址·新天地,31.218319896123607,121.47066500264978,
上海市,74.0,娄山关路,31.21300228304866,121.39940834335825,
上海市,75.0,御桥,31.16035321382739,121.56669471879442,
上海市,76.0,陆家浜路,31.21377522512137,121.4816356806203,
上海市,77.0,云山路,31.25314657599273,121.56692640689556,
上海市,78.0,陆家嘴,31.240280654482337,121.4977047900488,
上海市,79.0,长清路,31.176019979748467,121.48405639114571,
上海市,80.0,马当路,31.211481921643607,121.47274647530102,
上海市,81.0,肇嘉浜路,31.20133631441656,121.44562386329896,
上海市,82.0,民生路,31.23798714602487,121.53924071490842,
上海市,83.0,南京东路,31.24007059757012,121.48014123145792,
上海市,84.0,龙华,31.174591433737803,121.44837904107726,
上海市,85.0,中潭路,31.256425447966176,121.43638747074375,
上海市,86.0,龙华中路,31.18576583413405,121.45248488789424,
上海市,87.0,罗山路,31.1554992644919,121.58895556449956,
上海市,88.0,杨高北路,31.28227212959659,121.59875497639932,
上海市,89.0,双柏路,31.085133881201703,121.41712161630367,
上海市,90.0,国帆路,31.341561630356477,121.50877484726696,
上海市,91.0,国际客运中心,31.252164366390595,121.49371842135344,
上海市,92.0,吴中路,31.186205319572025,121.409261274094,
上海市,93.0,昌吉东路,31.295572958912057,121.19590968312608,
上海市,94.0,张华浜,31.359980097957298,121.49422407960424,
上海市,95.0,昌平路,31.23561858966196,121.43800861423384,
上海市,96.0,丰翔路,31.3100298751017,121.37622494143606,
上海市,97.0,海天三路,31.17054251897069,121.792567382236,
上海市,98.0,唐镇,31.21625460106627,121.65201031530218,
上海市,99.0,宝安公路,31.371353907619213,121.4262724919089,
上海市,100.0,歇浦路,31.252874383561817,121.54723949573126,
上海市,101.0,航津路,31.33753020203205,121.58976284671556,
上海市,102.0,银都路,31.091256203401198,121.38562835835076,
上海市,103.0,航头,31.0396101894896,121.59189717194474,
上海市,104.0,中华艺术宫,31.187263479497293,121.48917562199806,
上海市,105.0,航头东,31.05720571900608,121.61330186718811,
上海市,106.0,上海科技馆,31.220966110924717,121.54015666375882,
上海市,107.0,航中路,31.167326503964382,121.35073990606706,
上海市,108.0,石龙路,31.159856864655342,121.43860442656144,
上海市,109.0,合川路,31.168414985544697,121.38013362257357,
上海市,110.0,松江南站,30.98696743792349,121.22647347952764,
上海市,111.0,鹤沙航城,31.08007500752997,121.60704861535898,
上海市,112.0,抚顺路,31.285706543326864,121.51141385114622,
上海市,113.0,鹤涛路,31.074142325841944,121.5817657836128,
上海市,114.0,西藏北路,31.26536746556992,121.46427650544332,
上海市,115.0,衡山路,31.20641835571629,121.44182648360238,
上海市,116.0,富锦路,31.394044982528445,121.4200089651238,
上海市,117.0,红宝石路,31.2007135260734,121.3937236593936,
上海市,118.0,一大会址·黄陂南路,31.225841124519604,121.46837891354237,
上海市,119.0,虹漕路,31.16590218130895,121.405909238511,
上海市,120.0,元江路,31.06475757173409,121.42728768906346,
上海市,121.0,安亭,31.290375738920677,121.157435988454,
上海市,122.0,赵巷,31.163247789463565,121.1878014604253,
上海市,123.0,虹梅路,31.162220179874904,121.39260525538324,
上海市,124.0,周浦东,31.112300097298263,121.60270344311536,
上海市,125.0,虹梅南路,31.105759997082945,121.42844399738928,
上海市,126.0,上海大学,31.32238739445389,121.38422909118678,
上海市,127.0,虹桥1号航站楼,31.193272934386165,121.34278866220998,
上海市,128.0,上海赛车场,31.33386850048262,121.22165441128584,
上海市,129.0,场中路,31.30549173614345,121.40900671497624,
上海市,130.0,申江路,31.28239413356759,121.6226437498941,
上海市,131.0,陈春路,31.177289872685748,121.55394936535625,
上海市,132.0,世纪公园,31.21158529235713,121.54664445156428,
上海市,133.0,陈翔公路,31.30841840448509,121.30228472108053,
上海市,134.0,四川北路,31.25399712722613,121.47971857608128,
上海市,135.0,虹莘路,31.13933985150158,121.37571634502702,
上海市,136.0,淞发路,31.347108586525717,121.49595040076404,
上海市,137.0,后滩,31.17388890632661,121.46923814213356,
上海市,138.0,奉贤新城,30.916099206818934,121.49187214118167,
上海市,139.0,呼兰路,31.34939504560812,121.45836538095392,
上海市,140.0,望园路,30.93407492550772,121.47911564606068,
上海市,141.0,花木路,31.21339647548912,121.55851584102638,
上海市,142.0,武定路,31.22916505496025,121.43153659340923,
上海市,143.0,花桥,31.3005520912127,121.099628604693,
上海市,144.0,下沙,31.056689696866115,121.58479742864498,
上海市,145.0,华东理工大学,31.14528747837545,121.42448351560424,
上海市,146.0,新闸路,31.24029683550525,121.46360958861692,
上海市,147.0,华泾西,31.115355418597787,121.43553497366236,
上海市,148.0,学林路,31.18569523487408,121.61016230941834,
上海市,149.0,华宁路,31.009423369583747,121.39062410210492,
上海市,150.0,杨思,31.163087259694247,121.4889940224712,
上海市,151.0,华鹏路,31.17839845486844,121.52223371533688,
上海市,152.0,高青路,31.162007471655667,121.5114182713093,
上海市,153.0,华夏东路,31.198684395117997,121.676667325918,
上海市,154.0,友谊路,31.40589979350743,121.47139329895154,
上海市,155.0,华夏西路,31.1519800812844,121.5101667260586,
上海市,156.0,云锦路,31.16842302290697,121.45395541000772,
上海市,157.0,宝杨路,31.38158902064805,121.44463886616448,
上海市,158.0,漕河泾开发区,31.172508766374825,121.393123238983,
上海市,159.0,淮海中路,31.22220294326987,121.45996306452533,
上海市,160.0,广兰路,31.213250169722883,121.61686416022428,
上海市,161.0,环城东路,30.93324825617873,121.45867397062052,
上海市,162.0,漕盈路,31.162341089395497,121.09227856685102,
上海市,163.0,黄兴公园,31.297475170767346,121.52906166137676,
上海市,164.0,诸光路,31.193685396261216,121.28857426088928,
上海市,165.0,黄兴路,31.28089386359941,121.52406512752248,
上海市,166.0,上大路,31.31687139972033,121.40392228472288,
上海市,167.0,黄杨路,31.23619792549489,121.58680984216052,
上海市,168.0,上海儿童医学中心,31.205377555102505,121.51913614328043,
上海市,169.0,汇金路,31.1631474319823,121.147106982459,
上海市,170.0,芳华路,31.19528064307204,121.54584981242724,
上海市,171.0,汇臻路,31.027445381969503,121.52023066870257,
上海市,172.0,芳芯路,31.193346565634734,121.55498225989184,
上海市,173.0,惠南,31.05593869648785,121.75732200705625,
上海市,174.0,上南路,31.15089869006352,121.5020459484366,
上海市,175.0,惠南东,31.0286057280075,121.78949484485076,
上海市,176.0,枫桥路,31.243681740614328,121.4067518614454,
上海市,177.0,基隆路,31.353463846314103,121.58619678039238,
上海市,178.0,世博会博物馆,31.199552004021506,121.47709819485898,
上海市,179.0,嘉定北,31.39350768576877,121.23290867718732,
上海市,180.0,书院,30.961561719446998,121.84635811745906,
上海市,181.0,嘉定西,31.37906396771883,121.22340904636852,
上海市,182.0,水产路,31.37507546639732,121.4582688782222,
上海市,183.0,嘉定新城,31.332043033846222,121.24985884598482,
上海市,184.0,泗泾,31.12034928703115,121.25582715303996,
上海市,185.0,赤峰路,31.283191495768083,121.47793090791104,
上海市,186.0,松江新城,31.03241760261381,121.22632455962533,
上海市,187.0,嘉松中路,31.166141818441936,121.21948463328418,
上海市,188.0,宋园路,31.19839340344766,121.40743415673852,
上海市,189.0,嘉怡路,31.261076297473902,121.34111232825096,
上海市,190.0,桃浦新村,31.2834678808928,121.34502819425622,
上海市,191.0,剑川路,31.028431615056487,121.41195383832373,
上海市,192.0,通河新村,31.332957750076226,121.43692692099344,
上海市,193.0,江川路,31.0073944160585,121.41885422354112,
上海市,194.0,外高桥保税区南,31.323742073398027,121.59775456461075,
上海市,195.0,江宁路,31.2461507905576,121.44022546590188,
上海市,196.0,文井路,31.00556434562284,121.37615448494182,
上海市,197.0,川沙,31.188824509230237,121.69387546268231,
上海市,198.0,五莲路,31.274207012564112,121.58365671248474,
上海市,199.0,创新中路,31.21598581748333,121.6694208603461,
上海市,200.0,武威东路,31.277464512213328,121.38744114871848,
上海市,201.0,春申路,31.100158906066834,121.38118468565897,
上海市,202.0,西渡,30.991336151447683,121.42783488663484,
上海市,203.0,江湾体育场,31.306320067395266,121.50892435390088,
上海市,204.0,萧塘,30.967902501757923,121.43727016616612,
上海市,205.0,江湾镇,31.30750840498379,121.48057297424148,
上海市,206.0,新村路,31.26578139808645,121.41803890522168,
上海市,207.0,江杨北路,31.409658761827806,121.43518974837995,
上海市,208.0,行知路,31.286761541814748,121.41684680809529,
上海市,209.0,江月路,31.08637340812985,121.50421513705736,
上海市,210.0,徐泾东,31.190366611686496,121.29472710736854,
上海市,211.0,打浦桥,31.20824926120278,121.4641439972319,
上海市,212.0,延吉中路,31.29063587112371,121.53062507204665,
上海市,213.0,金海湖,30.930968075237143,121.48807333080148,
上海市,214.0,白银路,31.34733473738238,121.24091460180276,
上海市,215.0,大柏树,31.291376422878315,121.47871992682136,
上海市,216.0,高桥,31.354748787633703,121.55872150569398,
上海市,217.0,金吉路,31.266476960329857,121.62425925922128,
上海市,218.0,金京路,31.28199709915158,121.61126766435402,
上海市,219.0,殷高路,31.32367241699714,121.4911049443028,
上海市,220.0,金科路,31.206427541808903,121.59779027700787,
上海市,221.0,永德路,31.041120754750107,121.43861267967064,
上海市,222.0,金平路,31.01323637729128,121.40555532392588,
上海市,223.0,共富新村,31.356889796122434,121.42942782007373,
上海市,224.0,金桥,31.26303487591352,121.60713046975997,
上海市,225.0,源深体育中心,31.23512017263025,121.53032980656296,
上海市,226.0,金桥路,31.25926897638381,121.57760370723194,
上海市,227.0,云顺路,31.23926332665239,121.59613450044289,
上海市,228.0,大场镇,31.29513246753332,121.41189661890624,
上海市,229.0,张江路,31.1913320708995,121.62496767040516,
上海市,230.0,金沙江西路,31.243060812878287,121.33059601892876,
上海市,231.0,顾唐路,31.26819769778674,121.6522016203469,
上海市,232.0,金粤路,31.24426910759223,121.62479747880192,
上海市,233.0,真北路,31.23407811392597,121.37730648895491,
上海市,234.0,金运路,31.24292509415809,121.31478399739449,
上海市,235.0,漕溪路,31.17863612527698,121.43379813827453,
上海市,236.0,锦江乐园,31.144099189073494,121.40946706473196,
上海市,237.0,中宁路,31.246890780763508,121.40989239510374,
上海市,238.0,锦秋路,31.321990589800173,121.37711599841997,
上海市,239.0,中兴路,31.25514746464294,121.4644860370228,
上海市,240.0,锦绣路,31.1897431711628,121.53574880694742,
上海市,241.0,朱家角,31.10255376521451,121.04445383749665,
上海市,242.0,景西路,31.10163523701257,121.41412729825286,
上海市,243.0,紫藤路,31.171566932486677,121.36021759643144,
上海市,244.0,北蔡,31.182311924222184,121.54775762959852,
上海市,245.0,商城路,31.232325271841106,121.51190205358216,
上海市,246.0,九亭,31.139242321669723,121.31490762066534,
上海市,247.0,上海财经大学,31.309647024320984,121.4918809267146,
上海市,248.0,大华三路,31.27587235138815,121.4183053193176,
上海市,249.0,上海动物园,31.19212410004794,121.36351657501854,
上海市,250.0,康桥,31.136469261804823,121.56308269162412,
上海市,251.0,芳甸路,31.234012734424624,121.55418216900291,
上海市,252.0,康新公路,31.13268374567695,121.6130008602128,
上海市,253.0,上海马戏城,31.281762635692186,121.44743238898876,
上海市,254.0,岚皋路,31.25803009937746,121.41729578158989,
上海市,255.0,上海汽车城,31.28732512736465,121.17623137974807,
上海市,256.0,北桥,31.047046591241365,121.40542034065228,
上海市,257.0,上海体育场,31.18749932285853,121.43892672427351,
上海市,258.0,北新泾,31.218253309048425,121.36936697975383,
上海市,259.0,上海图书馆,31.20984485340492,121.43976059136132,
上海市,260.0,北洋泾路,31.24129816998872,121.54805044620991,
上海市,261.0,上海游泳馆,31.181016893618622,121.43681787747796,
上海市,262.0,乐秀路,31.267301050962768,121.3095885040718,
上海市,263.0,佘山,31.106176787621184,121.2252645950679,
上海市,264.0,李子园,31.270841332576527,121.38531790809904,
上海市,265.0,丰庄,31.24442545551704,121.35053860576627,
上海市,266.0,莲花路,31.13278518934359,121.39826723995374,
上海市,267.0,沈梅路,31.09338299859052,121.57638811937198,
上海市,268.0,丹阳路,31.25591286031285,121.52683513064504,
上海市,269.0,世博大道,31.184784199274134,121.47982986251937,
上海市,270.0,联航路,31.07569936822545,121.50621415403056,
上海市,271.0,封浜,31.269454397883653,121.29252655405736,
上海市,272.0,临港大道,30.92588512825049,121.90677040002176,
上海市,273.0,市光路,31.324795961649286,121.52760479790884,
上海市,274.0,临平路,31.26288130022849,121.49626468564875,
上海市,275.0,曙建路,31.092537702006105,121.41326434259352,
上海市,276.0,临洮路,31.264966320438223,121.32630785331814,
上海市,277.0,双江路,31.35568081132548,121.53511710686348,
上海市,278.0,临沂新村,31.19528822100013,121.51232664814697,
上海市,279.0,水城路,31.201334083380324,121.38761270612902,
上海市,280.0,灵岩南路,31.150710282854657,121.49085372602217,
上海市,281.0,奉浦大道,30.94409693169045,121.44441506256744,
上海市,282.0,凌空路,31.19490696557869,121.71972788775372,
上海市,283.0,松江大学城,31.05609410012169,121.228161771207,
上海市,284.0,凌兆新村,31.14333338270586,121.48520221255652,
上海市,285.0,松江体育中心,31.018136823204475,121.22613262625332,
上海市,286.0,刘行,31.359402202583667,121.35775039612228,
上海市,287.0,淞滨路,31.37287041256501,121.48834886989746,
上海市,288.0,龙柏新村,31.17876383947485,121.36585725349975,
上海市,289.0,淞虹路,31.220088671801165,121.35497942521164,
上海市,290.0,德平路,31.247570849881125,121.55999887544186,
上海市,291.0,台儿庄路,31.25501741481125,121.59325476537109,
上海市,292.0,滴水湖,30.90960523828748,121.92549314398477,
上海市,293.0,塘桥,31.21184589187018,121.5143271991131,
上海市,294.0,迪士尼,31.14342555774616,121.66368411264872,
上海市,295.0,提篮桥,31.255546830660453,121.50239236131236,
上海市,296.0,龙溪路,31.1962628325945,121.3753977302746,
上海市,297.0,铁力路,31.409964259065028,121.45656190878788,
上海市,298.0,淀山湖大道,31.13635357917333,121.077534975186,
上海市,299.0,同济大学,31.284101324296493,121.5019443378182,
上海市,300.0,龙耀路,31.16166129289096,121.45514230218824,
上海市,301.0,外高桥保税区北,31.349954641758472,121.58270973648746,
上海市,302.0,隆昌路,31.27733449813309,121.54040565008066,
上海市,303.0,外环路,31.122791491532816,121.38838017456648,
上海市,304.0,定边路,31.25824708189852,121.35777916650385,
上海市,305.0,威宁路,31.216717313576414,121.38264042862784,
上海市,306.0,北中路,31.184958250549144,121.55711639693348,
上海市,307.0,汶水路,31.294414796886365,121.4456548895092,
上海市,308.0,芦恒路,31.121140067177244,121.49383191881,
上海市,309.0,五角场,31.30007637269004,121.51024754617409,
上海市,310.0,鲁班路,31.201182066558378,121.47063236163883,
上海市,311.0,五洲大道,31.304739142298036,121.58500109195468,
上海市,312.0,东宝兴路,31.261833167308048,121.47569810281524,
上海市,313.0,复旦大学,31.298338057396958,121.49509044457034,
上海市,314.0,东昌路,31.23533379661081,121.51118027596873,
上海市,315.0,武威路,31.27848916148842,121.36005556464872,
上海市,316.0,罗南新村,31.39064498732771,121.35285047967062,
上海市,317.0,复兴岛,31.28293010281529,121.557068174421,
上海市,318.0,自然博物馆,31.2383611349092,121.45780732775418,
上海市,319.0,下南路,31.1814506857316,121.53589792974076,
上海市,320.0,醉白池,31.003263711325207,121.22494801892624,
上海市,321.0,翔殷路,31.307080766580675,121.5276474182383,
上海市,322.0,东城一路,31.03260756095104,121.52778976467827,
上海市,323.0,小南门,31.218886376589207,121.49396211991318,
上海市,324.0,马陆,31.321646420148824,121.2724538906038,
上海市,325.0,新场,31.047811739719258,121.6447483427015,
上海市,326.0,梅岭北路,31.24477807746424,121.39231813335029,
上海市,327.0,新江湾城,31.330495132646387,121.50253653517446,
上海市,328.0,美兰湖,31.40377170410032,121.3453600391577,
上海市,329.0,星中路,31.160002460407316,121.36428420140533,
上海市,330.0,民雷路,31.27043588269465,121.6638391788268,
上海市,331.0,秀沿路,31.140376699571668,121.59419641866027,
上海市,332.0,东川路,31.02015282236318,121.41527640163896,
上海市,333.0,徐泾北城,31.177566027782092,121.23724641890615,
上海市,334.0,闵瑞路,31.05015873648527,121.52601267159076,
上海市,335.0,徐盈路,31.18014855180505,121.24955382075176,
上海市,336.0,闵行开发区,31.00260795830284,121.3651056069706,
上海市,337.0,鞍山新村,31.27527092513032,121.50528504811038,
上海市,338.0,南陈路,31.323234446159216,121.39420387398408,
上海市,339.0,延长路,31.273553230469133,121.45074765918908,
上海市,340.0,南大路,31.301078823626504,121.3757002682708,
上海市,341.0,杨高南路,31.18967872854505,121.52074785128512,
上海市,342.0,东方绿舟,31.1005796902453,121.01509073371004,
上海市,343.0,杨树浦路,31.25399517148841,121.51283849466,
上海市,344.0,博兴路,31.265705096876,121.58247954440752,
上海市,345.0,姚虹路,31.19340413355514,121.40175744169925,
上海市,346.0,南浦大桥,31.210532362827728,121.49529462517468,
上海市,347.0,野生动物园,31.052481001380368,121.6948932854925,
上海市,348.0,南翔,31.298860057697336,121.31860351573096,
上海市,349.0,高桥西,31.353591482081924,121.54499946672232,
上海市,350.0,嫩江路,31.31687896710988,121.52762653065324,
上海市,351.0,伊犁路,31.20073021763476,121.39925039689604,
上海市,352.0,宁国路,31.27066856716505,121.52802967381956,
上海市,353.0,殷高东路,31.323769131531865,121.50238255229876,
上海市,354.0,潘广路,31.36600611949883,121.35123069292852,
上海市,355.0,殷高西路,31.32194132502462,121.4803630088841,
上海市,356.0,蟠龙路,31.188356185821068,121.2742020061756,
上海市,357.0,迎春路,31.223160961041412,121.54673270970706,
上海市,358.0,彭浦新村,31.30845402725456,121.444040789195,
上海市,359.0,邮电新村,31.27041568592333,121.4897917654782,
上海市,360.0,平凉路,31.26112168833874,121.52236120801729,
上海市,361.0,友谊西路,31.383087725284675,121.42330616726218,
上海市,362.0,东靖路,31.29285867371579,121.58452576574405,
上海市,363.0,共康路,31.320778261617683,121.44245701887446,
上海市,364.0,东兰路,31.15769732462829,121.38727267699912,
上海市,365.0,源深路,31.243421059934093,121.52669171990176,
上海市,366.0,东陆路,31.28470510624817,121.5749056579884,
上海市,367.0,远东大道,31.201415361817297,121.75092927735469,
上海市,368.0,浦东南路,31.24058419199659,121.508024717017,
上海市,369.0,古浪路,31.286396757320567,121.38757230234584,
上海市,370.0,浦东足球场,31.243835680197268,121.61122385539892,
上海市,371.0,云台路,31.18425545385275,121.49601343690368,
上海市,372.0,浦航路,31.043200473885985,121.52628210978972,
上海市,373.0,张江高科,31.204045924924,121.5834833903709,
上海市,374.0,浦江镇,31.09869653386169,121.50187472711843,
上海市,375.0,长风公园,31.227092353901188,121.39166985641,
上海市,376.0,浦三路,31.15302852693676,121.53471283723287,
上海市,377.0,顾戴路,31.14277222332446,121.387215004763,
上海市,378.0,七宝,31.15721206154168,121.34463793924542,
上海市,379.0,兆丰路,31.2908332364338,121.145695269789,
上海市,380.0,七莘路,31.13355429457612,121.3578578589532,
上海市,381.0,光明路,31.2980798110729,121.112860859881,
上海市,382.0,祁安路,31.293373253469596,121.38016370016008,
上海市,383.0,真光路,31.25510987033675,121.37951660147534,
上海市,384.0,祁华路,31.32412892091671,121.36892932154822,
上海市,385.0,真新新村,31.257408774570106,121.36731733807076,
上海市,386.0,祁连山路,31.27348128947009,121.37139658655428,
上海市,387.0,中春路,31.1513640803188,121.33314221979371,
上海市,388.0,祁连山南路,31.239481661117495,121.36265179254003,
上海市,389.0,中科路,31.181089008386238,121.59826836249196,
上海市,390.0,青浦新城,31.160815240994424,121.12107283014484,
上海市,391.0,中山北路,31.26078356130864,121.45463434484444,
上海市,392.0,曹路,31.27334325756766,121.67873113567656,
上海市,393.0,桂桥路,31.251584902504128,121.63086014502336,
上海市,394.0,曲阳路,31.27849599358049,121.48667093444168,
上海市,395.0,周浦,31.116370586412582,121.5633918884704,
上海市,396.0,洞泾,31.086583306368077,121.22605381314445,
上海市,397.0,洲海路,31.314395490150865,121.58518440820042,
上海市,398.0,三林,31.14532154672875,121.50741457135946,
上海市,399.0,朱梅路,31.126280692134547,121.4331955330028,
上海市,400.0,三林东,31.148587077092003,121.5186562817431,
上海市,401.0,颛桥,31.068933698520727,121.39723076471726,
上海市,402.0,三鲁公路,31.05829820823302,121.52306847453724,
上海市,403.0,紫竹高新区,31.025876176123347,121.44617932032574,
上海市,404.0,三门路,31.31522293388933,121.50393183167432,
上海市,405.0,繁荣路,31.104805705157947,121.56633172729109,
上海市,406.0,爱国路,31.28192417131564,121.54838888879294,
上海市,407.0,罗秀路,31.13346176787988,121.43119327398816,
东莞市,1.0,西平站,22.99663932298052,113.74170101724854,
东莞市,2.0,茶山站,23.082353350480467,113.83937777578112,
东莞市,3.0,陈屋站,22.96050944218305,113.68506338713914,
东莞市,4.0,寮厦站,22.94382348614366,113.6684783896248,
东莞市,5.0,旗峰公园站,23.02268161562649,113.76252870767222,
东莞市,6.0,东城站,23.03538911951721,113.77124073675084,
东莞市,7.0,东莞火车站站,23.091468720781,113.8552202183338,
东莞市,8.0,榴花公园站,23.08303384596004,113.80914904823058,
东莞市,9.0,珊美站,22.929084589090483,113.65910301104334,
东莞市,10.0,蛤地站,22.980823441502466,113.7237186572736,
东莞市,11.0,鸿福路站,23.013102516373277,113.75397961297004,
东莞市,12.0,天宝站,23.050047056192348,113.77351659458,
东莞市,13.0,虎门火车站站,22.86222663636877,113.66653079413726,
东莞市,14.0,下桥站,23.065551706654368,113.7831597510552,
东莞市,15.0,展览中心站,22.90527347075495,113.65645865146818,
乌鲁木齐市,1.0,,43.8397840749439,87.5717346945872,新疆图书馆站
乌鲁木齐市,2.0,,43.86896936862992,87.55934907834934,铁路局站
乌鲁木齐市,3.0,,43.88965124875143,87.54521589614232,植物园站
乌鲁木齐市,4.0,,43.80031124887986,87.61821845467163,北门站
乌鲁木齐市,5.0,,43.85905030181934,87.56337966633758,小西沟站
乌鲁木齐市,6.0,,43.89521836299636,87.49342863687261,大地窝堡站
乌鲁木齐市,7.0,,43.91340352888058,87.51944563056954,宣仁墩站
乌鲁木齐市,8.0,,43.778681115481575,87.61403128918897,二道桥站
乌鲁木齐市,9.0,,43.83350015682377,87.581668830824,八楼站
乌鲁木齐市,10.0,,43.89958149856156,87.4713150101744,国际机场站
乌鲁木齐市,11.0,,43.835809433289,87.60035351735901,王家梁站
乌鲁木齐市,12.0,,43.83162987790456,87.60963063035908,南湖北路站
乌鲁木齐市,13.0,,43.768268677659286,87.61121850588465,新疆大学站
乌鲁木齐市,14.0,,43.82072295488128,87.61062436170633,南湖广场站
乌鲁木齐市,15.0,,43.8124101623294,87.61214742348984,新兴街站
乌鲁木齐市,16.0,,43.78970783907874,87.61776055339153,南门站
乌鲁木齐市,17.0,,43.898889145774326,87.53890464622836,迎宾路口站
乌鲁木齐市,18.0,,43.90889688088207,87.53201275451089,三工站
乌鲁木齐市,19.0,,43.84655669003929,87.56877067480521,中营工站
乌鲁木齐市,20.0,,43.76021154054553,87.60790755152891,三屯碑站
乌鲁木齐市,21.0,,43.87929468125011,87.55226120492927,体育中心站
佛山市,1.0,广州南站,22.9914039102628,113.264041303397,
佛山市,2.0,魁奇路站,22.996342082286723,113.1031272002156,
佛山市,3.0,𧒽岗站,23.0452263757869,113.149609168168,
佛山市,4.0,石壁站,22.9966631547153,113.272620894545,
佛山市,5.0,玉器街站,23.024362003065026,113.20440864476303,
佛山市,6.0,沧江路站,22.8973030641029,112.868403047508,
佛山市,7.0,千灯湖站,23.057405150327217,113.14991614706231,
佛山市,8.0,朝安站,23.030240207922795,113.1280659953542,
佛山市,9.0,陈村北站,22.97886815501348,113.2399302387376,
佛山市,10.0,陈村站,22.970736883820816,113.23155366078385,
佛山市,11.0,中区站,23.02829457413536,113.22060601193552,
