city,distance,Num,totalNum
深圳市,620.0,2144.0,4549.0
深圳市,630.0,2191.0,4549.0
深圳市,640.0,2232.0,4549.0
深圳市,650.0,2276.0,4549.0
深圳市,660.0,2306.0,4549.0
深圳市,670.0,2356.0,4549.0
深圳市,680.0,2390.0,4549.0
深圳市,690.0,2421.0,4549.0
深圳市,700.0,2450.0,4549.0
深圳市,710.0,2494.0,4549.0
深圳市,720.0,2525.0,4549.0
深圳市,730.0,2545.0,4549.0
深圳市,740.0,2576.0,4549.0
深圳市,750.0,2605.0,4549.0
深圳市,760.0,2633.0,4549.0
深圳市,770.0,2657.0,4549.0
深圳市,780.0,2677.0,4549.0
深圳市,790.0,2702.0,4549.0
深圳市,800.0,2726.0,4549.0
深圳市,810.0,2751.0,4549.0
深圳市,820.0,2778.0,4549.0
深圳市,830.0,2799.0,4549.0
深圳市,840.0,2823.0,4549.0
深圳市,850.0,2851.0,4549.0
深圳市,860.0,2873.0,4549.0
深圳市,870.0,2893.0,4549.0
深圳市,880.0,2913.0,4549.0
深圳市,890.0,2928.0,4549.0
深圳市,900.0,2950.0,4549.0
深圳市,910.0,2976.0,4549.0
深圳市,920.0,2994.0,4549.0
深圳市,930.0,3013.0,4549.0
深圳市,940.0,3036.0,4549.0
深圳市,950.0,3049.0,4549.0
深圳市,960.0,3061.0,4549.0
深圳市,970.0,3073.0,4549.0
深圳市,980.0,3098.0,4549.0
深圳市,990.0,3116.0,4549.0
深圳市,1000.0,3125.0,4549.0
深圳市,1010.0,3143.0,4549.0
深圳市,1020.0,3168.0,4549.0
深圳市,1030.0,3187.0,4549.0
深圳市,1040.0,3195.0,4549.0
深圳市,1050.0,3212.0,4549.0
深圳市,1060.0,3228.0,4549.0
深圳市,1070.0,3249.0,4549.0
深圳市,1080.0,3267.0,4549.0
深圳市,1090.0,3284.0,4549.0
深圳市,1100.0,3302.0,4549.0
深圳市,1110.0,3313.0,4549.0
深圳市,1120.0,3326.0,4549.0
深圳市,1130.0,3337.0,4549.0
深圳市,1140.0,3352.0,4549.0
深圳市,1150.0,3364.0,4549.0
深圳市,1160.0,3374.0,4549.0
深圳市,1170.0,3385.0,4549.0
深圳市,1180.0,3393.0,4549.0
深圳市,1190.0,3405.0,4549.0
深圳市,1200.0,3420.0,4549.0
深圳市,1210.0,3424.0,4549.0
深圳市,1220.0,3433.0,4549.0
深圳市,1230.0,3442.0,4549.0
深圳市,1240.0,3464.0,4549.0
深圳市,1250.0,3472.0,4549.0
深圳市,1260.0,3483.0,4549.0
深圳市,1270.0,3496.0,4549.0
深圳市,1280.0,3509.0,4549.0
深圳市,1290.0,3522.0,4549.0
深圳市,1300.0,3530.0,4549.0
深圳市,1310.0,3535.0,4549.0
深圳市,1320.0,3548.0,4549.0
深圳市,1330.0,3558.0,4549.0
深圳市,1340.0,3568.0,4549.0
深圳市,1350.0,3579.0,4549.0
深圳市,1360.0,3592.0,4549.0
深圳市,1370.0,3604.0,4549.0
深圳市,1380.0,3612.0,4549.0
深圳市,1390.0,3624.0,4549.0
深圳市,1400.0,3635.0,4549.0
深圳市,1410.0,3639.0,4549.0
深圳市,1420.0,3649.0,4549.0
深圳市,1430.0,3656.0,4549.0
深圳市,1440.0,3669.0,4549.0
深圳市,1450.0,3675.0,4549.0
深圳市,1460.0,3690.0,4549.0
深圳市,1470.0,3698.0,4549.0
深圳市,1480.0,3706.0,4549.0
深圳市,1490.0,3713.0,4549.0
深圳市,1500.0,3722.0,4549.0
深圳市,1510.0,3729.0,4549.0
深圳市,1520.0,3736.0,4549.0
深圳市,1530.0,3742.0,4549.0
深圳市,1540.0,3747.0,4549.0
深圳市,1550.0,3758.0,4549.0
深圳市,1560.0,3764.0,4549.0
深圳市,1570.0,3771.0,4549.0
深圳市,1580.0,3775.0,4549.0
深圳市,1590.0,3781.0,4549.0
深圳市,1600.0,3785.0,4549.0
深圳市,1610.0,3787.0,4549.0
深圳市,1620.0,3789.0,4549.0
深圳市,1630.0,3793.0,4549.0
深圳市,1640.0,3798.0,4549.0
深圳市,1650.0,3800.0,4549.0
深圳市,1660.0,3809.0,4549.0
深圳市,1670.0,3818.0,4549.0
深圳市,1680.0,3827.0,4549.0
深圳市,1690.0,3833.0,4549.0
深圳市,1700.0,3835.0,4549.0
深圳市,1710.0,3840.0,4549.0
深圳市,1720.0,3844.0,4549.0
深圳市,1730.0,3848.0,4549.0
深圳市,1740.0,3851.0,4549.0
深圳市,1750.0,3859.0,4549.0
深圳市,1760.0,3870.0,4549.0
深圳市,1770.0,3878.0,4549.0
深圳市,1780.0,3884.0,4549.0
深圳市,1790.0,3891.0,4549.0
深圳市,1800.0,3898.0,4549.0
深圳市,1810.0,3904.0,4549.0
深圳市,1820.0,3908.0,4549.0
深圳市,1830.0,3913.0,4549.0
深圳市,1840.0,3918.0,4549.0
深圳市,1850.0,3925.0,4549.0
深圳市,1860.0,3930.0,4549.0
深圳市,1870.0,3935.0,4549.0
深圳市,1880.0,3941.0,4549.0
深圳市,1890.0,3944.0,4549.0
深圳市,1900.0,3949.0,4549.0
深圳市,1910.0,3953.0,4549.0
深圳市,1920.0,3958.0,4549.0
深圳市,1930.0,3965.0,4549.0
深圳市,1940.0,3971.0,4549.0
深圳市,1950.0,3976.0,4549.0
深圳市,1960.0,3980.0,4549.0
深圳市,1970.0,3985.0,4549.0
深圳市,1980.0,3990.0,4549.0
深圳市,1990.0,3992.0,4549.0
深圳市,2000.0,3995.0,4549.0
北京市,10.0,2.0,5208.0
北京市,20.0,8.0,5208.0
北京市,30.0,12.0,5208.0
北京市,40.0,15.0,5208.0
北京市,50.0,26.0,5208.0
北京市,60.0,33.0,5208.0
北京市,70.0,37.0,5208.0
北京市,80.0,48.0,5208.0
北京市,90.0,55.0,5208.0
北京市,100.0,61.0,5208.0
北京市,110.0,72.0,5208.0
北京市,120.0,82.0,5208.0
北京市,130.0,95.0,5208.0
北京市,140.0,115.0,5208.0
北京市,150.0,144.0,5208.0
北京市,160.0,160.0,5208.0
北京市,170.0,178.0,5208.0
北京市,180.0,194.0,5208.0
北京市,190.0,215.0,5208.0
北京市,200.0,236.0,5208.0
北京市,210.0,262.0,5208.0
北京市,220.0,277.0,5208.0
北京市,230.0,302.0,5208.0
北京市,240.0,321.0,5208.0
北京市,250.0,338.0,5208.0
北京市,260.0,375.0,5208.0
北京市,270.0,401.0,5208.0
北京市,280.0,424.0,5208.0
北京市,290.0,449.0,5208.0
北京市,300.0,480.0,5208.0
北京市,310.0,515.0,5208.0
北京市,320.0,547.0,5208.0
北京市,330.0,579.0,5208.0
北京市,340.0,609.0,5208.0
北京市,350.0,633.0,5208.0
北京市,360.0,665.0,5208.0
北京市,370.0,698.0,5208.0
北京市,380.0,731.0,5208.0
北京市,390.0,770.0,5208.0
北京市,400.0,795.0,5208.0
北京市,410.0,828.0,5208.0
北京市,420.0,858.0,5208.0
北京市,430.0,879.0,5208.0
北京市,440.0,911.0,5208.0
北京市,450.0,946.0,5208.0
北京市,460.0,993.0,5208.0
北京市,470.0,1016.0,5208.0
北京市,480.0,1059.0,5208.0
北京市,490.0,1095.0,5208.0
北京市,500.0,1125.0,5208.0
北京市,510.0,1174.0,5208.0
北京市,520.0,1193.0,5208.0
北京市,530.0,1221.0,5208.0
北京市,540.0,1259.0,5208.0
北京市,550.0,1304.0,5208.0
北京市,560.0,1344.0,5208.0
北京市,570.0,1380.0,5208.0
北京市,580.0,1402.0,5208.0
北京市,590.0,1433.0,5208.0
北京市,600.0,1455.0,5208.0
北京市,610.0,1479.0,5208.0
北京市,620.0,1502.0,5208.0
北京市,630.0,1538.0,5208.0
北京市,640.0,1574.0,5208.0
北京市,650.0,1610.0,5208.0
北京市,660.0,1637.0,5208.0
北京市,670.0,1665.0,5208.0
北京市,680.0,1685.0,5208.0
北京市,690.0,1711.0,5208.0
北京市,700.0,1733.0,5208.0
北京市,710.0,1756.0,5208.0
北京市,720.0,1783.0,5208.0
北京市,730.0,1808.0,5208.0
北京市,740.0,1844.0,5208.0
北京市,750.0,1864.0,5208.0
北京市,760.0,1899.0,5208.0
北京市,770.0,1922.0,5208.0
北京市,780.0,1946.0,5208.0
北京市,790.0,1970.0,5208.0
北京市,800.0,1994.0,5208.0
北京市,810.0,2017.0,5208.0
北京市,820.0,2049.0,5208.0
北京市,830.0,2073.0,5208.0
北京市,840.0,2100.0,5208.0
北京市,850.0,2136.0,5208.0
北京市,860.0,2157.0,5208.0
北京市,870.0,2190.0,5208.0
北京市,880.0,2217.0,5208.0
北京市,890.0,2233.0,5208.0
北京市,900.0,2259.0,5208.0
北京市,910.0,2281.0,5208.0
北京市,920.0,2304.0,5208.0
北京市,930.0,2324.0,5208.0
北京市,940.0,2349.0,5208.0
北京市,950.0,2362.0,5208.0
北京市,960.0,2380.0,5208.0
北京市,970.0,2406.0,5208.0
北京市,980.0,2429.0,5208.0
北京市,990.0,2440.0,5208.0
北京市,1000.0,2459.0,5208.0
北京市,1010.0,2478.0,5208.0
北京市,1020.0,2491.0,5208.0
北京市,1030.0,2519.0,5208.0
北京市,1040.0,2541.0,5208.0
北京市,1050.0,2552.0,5208.0
北京市,1060.0,2570.0,5208.0
北京市,1070.0,2592.0,5208.0
北京市,1080.0,2610.0,5208.0
北京市,1090.0,2624.0,5208.0
北京市,1100.0,2642.0,5208.0
北京市,1110.0,2650.0,5208.0
北京市,1120.0,2656.0,5208.0
北京市,1130.0,2669.0,5208.0
北京市,1140.0,2677.0,5208.0
北京市,1150.0,2691.0,5208.0
北京市,1160.0,2712.0,5208.0
北京市,1170.0,2727.0,5208.0
北京市,1180.0,2738.0,5208.0
北京市,1190.0,2745.0,5208.0
北京市,1200.0,2759.0,5208.0
北京市,1210.0,2772.0,5208.0
北京市,1220.0,2783.0,5208.0
北京市,1230.0,2798.0,5208.0
北京市,1240.0,2814.0,5208.0
北京市,1250.0,2828.0,5208.0
北京市,1260.0,2840.0,5208.0
北京市,1270.0,2850.0,5208.0
北京市,1280.0,2859.0,5208.0
北京市,1290.0,2866.0,5208.0
北京市,1300.0,2871.0,5208.0
北京市,1310.0,2882.0,5208.0
北京市,1320.0,2889.0,5208.0
北京市,1330.0,2896.0,5208.0
北京市,1340.0,2900.0,5208.0
北京市,1350.0,2905.0,5208.0
北京市,1360.0,2914.0,5208.0
北京市,1370.0,2925.0,5208.0
北京市,1380.0,2930.0,5208.0
北京市,1390.0,2939.0,5208.0
北京市,1400.0,2951.0,5208.0
北京市,1410.0,2962.0,5208.0
北京市,1420.0,2972.0,5208.0
北京市,1430.0,2987.0,5208.0
北京市,1440.0,2995.0,5208.0
北京市,1450.0,3004.0,5208.0
北京市,1460.0,3018.0,5208.0
北京市,1470.0,3024.0,5208.0
北京市,1480.0,3037.0,5208.0
北京市,1490.0,3047.0,5208.0
北京市,1500.0,3051.0,5208.0
北京市,1510.0,3061.0,5208.0
北京市,1520.0,3069.0,5208.0
北京市,1530.0,3076.0,5208.0
北京市,1540.0,3085.0,5208.0
北京市,1550.0,3092.0,5208.0
北京市,1560.0,3098.0,5208.0
北京市,1570.0,3106.0,5208.0
北京市,1580.0,3114.0,5208.0
北京市,1590.0,3127.0,5208.0
北京市,1600.0,3136.0,5208.0
北京市,1610.0,3146.0,5208.0
北京市,1620.0,3153.0,5208.0
北京市,1630.0,3159.0,5208.0
北京市,1640.0,3167.0,5208.0
北京市,1650.0,3175.0,5208.0
北京市,1660.0,3181.0,5208.0
北京市,1670.0,3182.0,5208.0
北京市,1680.0,3188.0,5208.0
北京市,1690.0,3192.0,5208.0
北京市,1700.0,3204.0,5208.0
北京市,1710.0,3209.0,5208.0
北京市,1720.0,3218.0,5208.0
北京市,1730.0,3223.0,5208.0
北京市,1740.0,3230.0,5208.0
北京市,1750.0,3239.0,5208.0
北京市,1760.0,3246.0,5208.0
北京市,1770.0,3252.0,5208.0
北京市,1780.0,3260.0,5208.0
北京市,1790.0,3268.0,5208.0
北京市,1800.0,3273.0,5208.0
北京市,1810.0,3283.0,5208.0
北京市,1820.0,3290.0,5208.0
北京市,1830.0,3291.0,5208.0
北京市,1840.0,3298.0,5208.0
北京市,1850.0,3305.0,5208.0
北京市,1860.0,3311.0,5208.0
北京市,1870.0,3319.0,5208.0
北京市,1880.0,3323.0,5208.0
北京市,1890.0,3328.0,5208.0
北京市,1900.0,3334.0,5208.0
北京市,1910.0,3341.0,5208.0
北京市,1920.0,3347.0,5208.0
北京市,1930.0,3355.0,5208.0
北京市,1940.0,3360.0,5208.0
北京市,1950.0,3365.0,5208.0
北京市,1960.0,3369.0,5208.0
北京市,1970.0,3373.0,5208.0
北京市,1980.0,3380.0,5208.0
北京市,1990.0,3383.0,5208.0
北京市,2000.0,3388.0,5208.0
