city,distance,Num,totalNum
深圳市,910.0,2695.0,4549.0
深圳市,920.0,2713.0,4549.0
深圳市,930.0,2736.0,4549.0
深圳市,940.0,2764.0,4549.0
深圳市,950.0,2782.0,4549.0
深圳市,960.0,2794.0,4549.0
深圳市,970.0,2812.0,4549.0
深圳市,980.0,2845.0,4549.0
深圳市,990.0,2864.0,4549.0
深圳市,1000.0,2881.0,4549.0
深圳市,1010.0,2905.0,4549.0
深圳市,1020.0,2929.0,4549.0
深圳市,1030.0,2949.0,4549.0
深圳市,1040.0,2961.0,4549.0
深圳市,1050.0,2977.0,4549.0
深圳市,1060.0,2994.0,4549.0
深圳市,1070.0,3014.0,4549.0
深圳市,1080.0,3034.0,4549.0
深圳市,1090.0,3053.0,4549.0
深圳市,1100.0,3073.0,4549.0
深圳市,1110.0,3086.0,4549.0
深圳市,1120.0,3102.0,4549.0
深圳市,1130.0,3118.0,4549.0
深圳市,1140.0,3135.0,4549.0
深圳市,1150.0,3153.0,4549.0
深圳市,1160.0,3164.0,4549.0
深圳市,1170.0,3175.0,4549.0
深圳市,1180.0,3189.0,4549.0
深圳市,1190.0,3206.0,4549.0
深圳市,1200.0,3221.0,4549.0
深圳市,1210.0,3231.0,4549.0
深圳市,1220.0,3244.0,4549.0
深圳市,1230.0,3252.0,4549.0
深圳市,1240.0,3278.0,4549.0
深圳市,1250.0,3291.0,4549.0
深圳市,1260.0,3302.0,4549.0
深圳市,1270.0,3314.0,4549.0
深圳市,1280.0,3330.0,4549.0
深圳市,1290.0,3343.0,4549.0
深圳市,1300.0,3357.0,4549.0
深圳市,1310.0,3370.0,4549.0
深圳市,1320.0,3385.0,4549.0
深圳市,1330.0,3398.0,4549.0
深圳市,1340.0,3416.0,4549.0
深圳市,1350.0,3431.0,4549.0
深圳市,1360.0,3447.0,4549.0
深圳市,1370.0,3464.0,4549.0
深圳市,1380.0,3479.0,4549.0
深圳市,1390.0,3496.0,4549.0
深圳市,1400.0,3507.0,4549.0
深圳市,1410.0,3512.0,4549.0
深圳市,1420.0,3524.0,4549.0
深圳市,1430.0,3533.0,4549.0
深圳市,1440.0,3545.0,4549.0
深圳市,1450.0,3554.0,4549.0
深圳市,1460.0,3570.0,4549.0
深圳市,1470.0,3586.0,4549.0
深圳市,1480.0,3598.0,4549.0
深圳市,1490.0,3612.0,4549.0
深圳市,1500.0,3624.0,4549.0
深圳市,1510.0,3632.0,4549.0
深圳市,1520.0,3642.0,4549.0
深圳市,1530.0,3654.0,4549.0
深圳市,1540.0,3659.0,4549.0
深圳市,1550.0,3675.0,4549.0
深圳市,1560.0,3686.0,4549.0
深圳市,1570.0,3694.0,4549.0
深圳市,1580.0,3700.0,4549.0
深圳市,1590.0,3707.0,4549.0
深圳市,1600.0,3713.0,4549.0
深圳市,1610.0,3716.0,4549.0
深圳市,1620.0,3719.0,4549.0
深圳市,1630.0,3724.0,4549.0
深圳市,1640.0,3730.0,4549.0
深圳市,1650.0,3733.0,4549.0
深圳市,1660.0,3746.0,4549.0
深圳市,1670.0,3759.0,4549.0
深圳市,1680.0,3769.0,4549.0
深圳市,1690.0,3776.0,4549.0
深圳市,1700.0,3781.0,4549.0
深圳市,1710.0,3790.0,4549.0
深圳市,1720.0,3796.0,4549.0
深圳市,1730.0,3801.0,4549.0
深圳市,1740.0,3805.0,4549.0
深圳市,1750.0,3814.0,4549.0
深圳市,1760.0,3826.0,4549.0
深圳市,1770.0,3834.0,4549.0
深圳市,1780.0,3841.0,4549.0
深圳市,1790.0,3848.0,4549.0
深圳市,1800.0,3855.0,4549.0
深圳市,1810.0,3863.0,4549.0
深圳市,1820.0,3868.0,4549.0
深圳市,1830.0,3874.0,4549.0
深圳市,1840.0,3879.0,4549.0
深圳市,1850.0,3887.0,4549.0
深圳市,1860.0,3892.0,4549.0
深圳市,1870.0,3897.0,4549.0
深圳市,1880.0,3905.0,4549.0
深圳市,1890.0,3909.0,4549.0
深圳市,1900.0,3914.0,4549.0
深圳市,1910.0,3918.0,4549.0
深圳市,1920.0,3923.0,4549.0
深圳市,1930.0,3929.0,4549.0
深圳市,1940.0,3937.0,4549.0
深圳市,1950.0,3942.0,4549.0
深圳市,1960.0,3946.0,4549.0
深圳市,1970.0,3949.0,4549.0
深圳市,1980.0,3955.0,4549.0
深圳市,1990.0,3957.0,4549.0
深圳市,2000.0,3960.0,4549.0
北京市,10.0,1.0,5208.0
北京市,20.0,3.0,5208.0
北京市,30.0,6.0,5208.0
北京市,40.0,6.0,5208.0
北京市,50.0,15.0,5208.0
北京市,60.0,17.0,5208.0
北京市,70.0,20.0,5208.0
北京市,80.0,31.0,5208.0
北京市,90.0,35.0,5208.0
北京市,100.0,39.0,5208.0
北京市,110.0,47.0,5208.0
北京市,120.0,53.0,5208.0
北京市,130.0,60.0,5208.0
北京市,140.0,72.0,5208.0
北京市,150.0,95.0,5208.0
北京市,160.0,110.0,5208.0
北京市,170.0,122.0,5208.0
北京市,180.0,133.0,5208.0
北京市,190.0,150.0,5208.0
北京市,200.0,166.0,5208.0
北京市,210.0,182.0,5208.0
北京市,220.0,192.0,5208.0
北京市,230.0,206.0,5208.0
北京市,240.0,223.0,5208.0
北京市,250.0,235.0,5208.0
北京市,260.0,255.0,5208.0
北京市,270.0,270.0,5208.0
北京市,280.0,283.0,5208.0
北京市,290.0,296.0,5208.0
北京市,300.0,316.0,5208.0
北京市,310.0,339.0,5208.0
北京市,320.0,358.0,5208.0
北京市,330.0,384.0,5208.0
北京市,340.0,405.0,5208.0
北京市,350.0,422.0,5208.0
北京市,360.0,442.0,5208.0
北京市,370.0,465.0,5208.0
北京市,380.0,486.0,5208.0
北京市,390.0,514.0,5208.0
北京市,400.0,533.0,5208.0
北京市,410.0,553.0,5208.0
北京市,420.0,576.0,5208.0
北京市,430.0,593.0,5208.0
北京市,440.0,617.0,5208.0
北京市,450.0,642.0,5208.0
北京市,460.0,667.0,5208.0
北京市,470.0,685.0,5208.0
北京市,480.0,710.0,5208.0
北京市,490.0,738.0,5208.0
北京市,500.0,762.0,5208.0
北京市,510.0,795.0,5208.0
北京市,520.0,812.0,5208.0
北京市,530.0,833.0,5208.0
北京市,540.0,863.0,5208.0
北京市,550.0,892.0,5208.0
北京市,560.0,928.0,5208.0
北京市,570.0,950.0,5208.0
北京市,580.0,971.0,5208.0
北京市,590.0,1001.0,5208.0
北京市,600.0,1021.0,5208.0
北京市,610.0,1045.0,5208.0
北京市,620.0,1064.0,5208.0
北京市,630.0,1091.0,5208.0
北京市,640.0,1119.0,5208.0
北京市,650.0,1150.0,5208.0
北京市,660.0,1169.0,5208.0
北京市,670.0,1195.0,5208.0
北京市,680.0,1218.0,5208.0
北京市,690.0,1244.0,5208.0
北京市,700.0,1260.0,5208.0
北京市,710.0,1285.0,5208.0
北京市,720.0,1310.0,5208.0
北京市,730.0,1336.0,5208.0
北京市,740.0,1364.0,5208.0
北京市,750.0,1389.0,5208.0
北京市,760.0,1418.0,5208.0
北京市,770.0,1440.0,5208.0
北京市,780.0,1462.0,5208.0
北京市,790.0,1485.0,5208.0
北京市,800.0,1512.0,5208.0
北京市,810.0,1542.0,5208.0
北京市,820.0,1577.0,5208.0
北京市,830.0,1602.0,5208.0
北京市,840.0,1642.0,5208.0
北京市,850.0,1678.0,5208.0
北京市,860.0,1701.0,5208.0
北京市,870.0,1729.0,5208.0
北京市,880.0,1754.0,5208.0
北京市,890.0,1772.0,5208.0
北京市,900.0,1801.0,5208.0
北京市,910.0,1824.0,5208.0
北京市,920.0,1850.0,5208.0
北京市,930.0,1878.0,5208.0
北京市,940.0,1909.0,5208.0
北京市,950.0,1929.0,5208.0
北京市,960.0,1953.0,5208.0
北京市,970.0,1981.0,5208.0
北京市,980.0,2011.0,5208.0
北京市,990.0,2030.0,5208.0
北京市,1000.0,2052.0,5208.0
北京市,1010.0,2077.0,5208.0
北京市,1020.0,2097.0,5208.0
北京市,1030.0,2125.0,5208.0
北京市,1040.0,2152.0,5208.0
北京市,1050.0,2168.0,5208.0
北京市,1060.0,2194.0,5208.0
北京市,1070.0,2224.0,5208.0
北京市,1080.0,2249.0,5208.0
北京市,1090.0,2270.0,5208.0
北京市,1100.0,2290.0,5208.0
北京市,1110.0,2306.0,5208.0
北京市,1120.0,2317.0,5208.0
北京市,1130.0,2339.0,5208.0
北京市,1140.0,2355.0,5208.0
北京市,1150.0,2372.0,5208.0
北京市,1160.0,2393.0,5208.0
北京市,1170.0,2413.0,5208.0
北京市,1180.0,2429.0,5208.0
北京市,1190.0,2441.0,5208.0
北京市,1200.0,2457.0,5208.0
北京市,1210.0,2479.0,5208.0
北京市,1220.0,2495.0,5208.0
北京市,1230.0,2518.0,5208.0
北京市,1240.0,2540.0,5208.0
北京市,1250.0,2560.0,5208.0
北京市,1260.0,2580.0,5208.0
北京市,1270.0,2593.0,5208.0
北京市,1280.0,2609.0,5208.0
北京市,1290.0,2620.0,5208.0
北京市,1300.0,2631.0,5208.0
北京市,1310.0,2647.0,5208.0
北京市,1320.0,2660.0,5208.0
北京市,1330.0,2672.0,5208.0
北京市,1340.0,2682.0,5208.0
北京市,1350.0,2693.0,5208.0
北京市,1360.0,2708.0,5208.0
北京市,1370.0,2720.0,5208.0
北京市,1380.0,2730.0,5208.0
北京市,1390.0,2738.0,5208.0
北京市,1400.0,2755.0,5208.0
北京市,1410.0,2770.0,5208.0
北京市,1420.0,2783.0,5208.0
北京市,1430.0,2804.0,5208.0
北京市,1440.0,2816.0,5208.0
北京市,1450.0,2830.0,5208.0
北京市,1460.0,2848.0,5208.0
北京市,1470.0,2858.0,5208.0
北京市,1480.0,2878.0,5208.0
北京市,1490.0,2892.0,5208.0
北京市,1500.0,2898.0,5208.0
北京市,1510.0,2904.0,5208.0
北京市,1520.0,2910.0,5208.0
北京市,1530.0,2919.0,5208.0
北京市,1540.0,2927.0,5208.0
北京市,1550.0,2935.0,5208.0
北京市,1560.0,2944.0,5208.0
北京市,1570.0,2955.0,5208.0
北京市,1580.0,2969.0,5208.0
北京市,1590.0,2983.0,5208.0
北京市,1600.0,2990.0,5208.0
北京市,1610.0,3002.0,5208.0
北京市,1620.0,3009.0,5208.0
北京市,1630.0,3018.0,5208.0
北京市,1640.0,3030.0,5208.0
北京市,1650.0,3038.0,5208.0
北京市,1660.0,3043.0,5208.0
北京市,1670.0,3046.0,5208.0
北京市,1680.0,3055.0,5208.0
北京市,1690.0,3061.0,5208.0
北京市,1700.0,3073.0,5208.0
北京市,1710.0,3080.0,5208.0
北京市,1720.0,3095.0,5208.0
北京市,1730.0,3101.0,5208.0
北京市,1740.0,3107.0,5208.0
北京市,1750.0,3115.0,5208.0
北京市,1760.0,3122.0,5208.0
北京市,1770.0,3132.0,5208.0
北京市,1780.0,3144.0,5208.0
北京市,1790.0,3151.0,5208.0
北京市,1800.0,3157.0,5208.0
北京市,1810.0,3165.0,5208.0
北京市,1820.0,3170.0,5208.0
北京市,1830.0,3173.0,5208.0
北京市,1840.0,3180.0,5208.0
北京市,1850.0,3189.0,5208.0
北京市,1860.0,3193.0,5208.0
北京市,1870.0,3202.0,5208.0
北京市,1880.0,3208.0,5208.0
北京市,1890.0,3213.0,5208.0
北京市,1900.0,3219.0,5208.0
北京市,1910.0,3229.0,5208.0
北京市,1920.0,3234.0,5208.0
北京市,1930.0,3240.0,5208.0
北京市,1940.0,3245.0,5208.0
北京市,1950.0,3252.0,5208.0
北京市,1960.0,3257.0,5208.0
北京市,1970.0,3262.0,5208.0
北京市,1980.0,3270.0,5208.0
北京市,1990.0,3274.0,5208.0
北京市,2000.0,3280.0,5208.0
