city,distance,Num,totalNum
徐州市,970.0,115295087.81557103,11221659915.841423
徐州市,980.0,116755402.89212717,11221659915.841423
徐州市,990.0,118215548.8277372,11221659915.841423
徐州市,1000.0,119673624.01202095,11221659915.841423
徐州市,1010.0,121128091.19181322,11221659915.841423
徐州市,1020.0,122580816.5669075,11221659915.841423
徐州市,1030.0,124032476.70122367,11221659915.841423
徐州市,1040.0,125480905.38583247,11221659915.841423
徐州市,1050.0,126922828.49039811,11221659915.841423
徐州市,1060.0,128357378.19979115,11221659915.841423
徐州市,1070.0,129787059.16349804,11221659915.841423
徐州市,1080.0,131212966.8370454,11221659915.841423
徐州市,1090.0,132651791.75949004,11221659915.841423
徐州市,1100.0,134065029.7647009,11221659915.841423
徐州市,1110.0,135471770.8160838,11221659915.841423
徐州市,1120.0,136873362.99032146,11221659915.841423
徐州市,1130.0,138270569.1520767,11221659915.841423
徐州市,1140.0,139663856.50578076,11221659915.841423
徐州市,1150.0,141053502.38246465,11221659915.841423
徐州市,1160.0,142439950.24228585,11221659915.841423
徐州市,1170.0,143823447.7955169,11221659915.841423
徐州市,1180.0,145203387.561048,11221659915.841423
徐州市,1190.0,146578709.86455223,11221659915.841423
徐州市,1200.0,147946331.13129383,11221659915.841423
徐州市,1210.0,149308556.84019694,11221659915.841423
徐州市,1220.0,150666341.67435768,11221659915.841423
徐州市,1230.0,152020072.60738644,11221659915.841423
徐州市,1240.0,153370170.24564046,11221659915.841423
徐州市,1250.0,154716358.87080127,11221659915.841423
徐州市,1260.0,156058437.36024544,11221659915.841423
徐州市,1270.0,157397940.00745907,11221659915.841423
徐州市,1280.0,158735576.29438007,11221659915.841423
徐州市,1290.0,160071404.50672156,11221659915.841423
徐州市,1300.0,161405515.44346792,11221659915.841423
徐州市,1310.0,162738043.50853705,11221659915.841423
徐州市,1320.0,164067189.56858632,11221659915.841423
徐州市,1330.0,165392474.78495675,11221659915.841423
徐州市,1340.0,166731887.86992508,11221659915.841423
徐州市,1350.0,168051501.05939052,11221659915.841423
徐州市,1360.0,169363799.37779567,11221659915.841423
徐州市,1370.0,170671249.42115667,11221659915.841423
徐州市,1380.0,171975920.02541953,11221659915.841423
徐州市,1390.0,173278691.3575161,11221659915.841423
徐州市,1400.0,174579820.44581503,11221659915.841423
徐州市,1410.0,175879504.9196791,11221659915.841423
徐州市,1420.0,177177824.48283127,11221659915.841423
徐州市,1430.0,178474877.7941008,11221659915.841423
徐州市,1440.0,179770763.95775154,11221659915.841423
徐州市,1450.0,181065587.91758245,11221659915.841423
徐州市,1460.0,182359425.66333285,11221659915.841423
徐州市,1470.0,183652332.66310978,11221659915.841423
徐州市,1480.0,184944365.53171363,11221659915.841423
徐州市,1490.0,186235570.4758649,11221659915.841423
徐州市,1500.0,187525985.1428408,11221659915.841423
徐州市,1510.0,188815453.04352647,11221659915.841423
徐州市,1520.0,190103273.5843719,11221659915.841423
徐州市,1530.0,191389504.68467012,11221659915.841423
徐州市,1540.0,192674328.46855038,11221659915.841423
徐州市,1550.0,193957922.2774378,11221659915.841423
徐州市,1560.0,195240422.41135693,11221659915.841423
徐州市,1570.0,196521936.61519888,11221659915.841423
徐州市,1580.0,197802532.0012453,11221659915.841423
徐州市,1590.0,199082296.49812862,11221659915.841423
徐州市,1600.0,200361307.00011995,11221659915.841423
徐州市,1610.0,201639621.55342188,11221659915.841423
徐州市,1620.0,202917295.40394673,11221659915.841423
徐州市,1630.0,204194377.51651263,11221659915.841423
徐州市,1640.0,205470901.07161337,11221659915.841423
徐州市,1650.0,206746317.39605814,11221659915.841423
徐州市,1660.0,208036357.39303154,11221659915.841423
徐州市,1670.0,209309693.47920838,11221659915.841423
徐州市,1680.0,210582173.70154202,11221659915.841423
徐州市,1690.0,211853855.91842812,11221659915.841423
徐州市,1700.0,213124867.25341445,11221659915.841423
徐州市,1710.0,214395220.2057906,11221659915.841423
徐州市,1720.0,215664953.4537089,11221659915.841423
徐州市,1730.0,216934197.76614046,11221659915.841423
徐州市,1740.0,218202998.72835132,11221659915.841423
徐州市,1750.0,219471362.80361646,11221659915.841423
徐州市,1760.0,220739310.17463255,11221659915.841423
徐州市,1770.0,222006912.91296378,11221659915.841423
徐州市,1780.0,223274136.71818414,11221659915.841423
徐州市,1790.0,224540881.09811133,11221659915.841423
徐州市,1800.0,225807200.01611915,11221659915.841423
徐州市,1810.0,227073107.39624718,11221659915.841423
徐州市,1820.0,228338654.8888099,11221659915.841423
徐州市,1830.0,229603866.3531676,11221659915.841423
徐州市,1840.0,230868757.8397824,11221659915.841423
徐州市,1850.0,232133352.8543155,11221659915.841423
徐州市,1860.0,233397663.30245358,11221659915.841423
徐州市,1870.0,234660438.212975,11221659915.841423
徐州市,1880.0,235921699.62401822,11221659915.841423
徐州市,1890.0,237181898.66358566,11221659915.841423
徐州市,1900.0,238441232.01678824,11221659915.841423
徐州市,1910.0,239699833.56751412,11221659915.841423
徐州市,1920.0,240957797.67328653,11221659915.841423
徐州市,1930.0,242215233.18452266,11221659915.841423
徐州市,1940.0,243472196.2235617,11221659915.841423
徐州市,1950.0,244728062.92065448,11221659915.841423
徐州市,1960.0,245981015.52811888,11221659915.841423
徐州市,1970.0,247232562.33224934,11221659915.841423
徐州市,1980.0,248483147.6554231,11221659915.841423
徐州市,1990.0,249732992.48224103,11221659915.841423
徐州市,2000.0,250982182.1686035,11221659915.841423
佛山市,10.0,25389.511941008303,3795785383.16211
佛山市,20.0,101558.0796712857,3795785383.16211
佛山市,30.0,228505.6746681999,3795785383.16211
佛山市,40.0,406232.30931845243,3795785383.16211
佛山市,50.0,634738.0072228294,3795785383.16211
佛山市,60.0,914022.7194431599,3795785383.16211
佛山市,70.0,1244086.5445987443,3795785383.16211
佛山市,80.0,1624929.2782824708,3795785383.16211
佛山市,90.0,2056551.137713684,3795785383.16211
佛山市,100.0,2538952.094509722,3795785383.16211
佛山市,110.0,3072131.942550899,3795785383.16211
佛山市,120.0,3656090.9399727816,3795785383.16211
佛山市,130.0,4289680.721336634,3795785383.16211
佛山市,140.0,4972730.510867673,3795785383.16211
佛山市,150.0,5705653.116287049,3795785383.16211
佛山市,160.0,6488553.478412107,3795785383.16211
佛山市,170.0,7321483.102956551,3795785383.16211
佛山市,180.0,8202906.10334852,3795785383.16211
佛山市,190.0,9133004.715576403,3795785383.16211
佛山市,200.0,10112203.702937135,3795785383.16211
佛山市,210.0,11140646.392341446,3795785383.16211
佛山市,220.0,12218393.567824116,3795785383.16211
佛山市,230.0,13345426.804641852,3795785383.16211
佛山市,240.0,14519827.255135238,3795785383.16211
佛山市,250.0,15742184.098181479,3795785383.16211
佛山市,260.0,17012882.877203453,3795785383.16211
佛山市,270.0,18332092.397942595,3795785383.16211
佛山市,280.0,19699887.099757634,3795785383.16211
佛山市,290.0,21116358.02342099,3795785383.16211
佛山市,300.0,22581513.925628483,3795785383.16211
佛山市,310.0,24095400.372771863,3795785383.16211
佛山市,320.0,25658048.34936502,3795785383.16211
佛山市,330.0,27269463.606562775,3795785383.16211
佛山市,340.0,28929659.506472833,3795785383.16211
佛山市,350.0,30638665.184051827,3795785383.16211
佛山市,360.0,32396484.602527328,3795785383.16211
佛山市,370.0,34203121.38267592,3795785383.16211
佛山市,380.0,36058581.421392694,3795785383.16211
佛山市,390.0,37962873.66084597,3795785383.16211
佛山市,400.0,39916015.86696121,3795785383.16211
佛山市,410.0,41917562.831080996,3795785383.16211
佛山市,420.0,43962417.25799111,3795785383.16211
佛山市,430.0,46050988.25422825,3795785383.16211
佛山市,440.0,48182827.013696656,3795785383.16211
佛山市,450.0,50357175.405716404,3795785383.16211
佛山市,460.0,52573728.864658386,3795785383.16211
佛山市,470.0,54828742.9682585,3795785383.16211
佛山市,480.0,57117720.81218062,3795785383.16211
佛山市,490.0,59439827.99853401,3795785383.16211
佛山市,500.0,61794293.15123912,3795785383.16211
佛山市,510.0,64182232.0719435,3795785383.16211
佛山市,520.0,66606285.967140734,3795785383.16211
佛山市,530.0,69061507.57554539,3795785383.16211
佛山市,540.0,71541615.06572708,3795785383.16211
佛山市,550.0,74048481.26723382,3795785383.16211
佛山市,560.0,76580389.76536396,3795785383.16211
佛山市,570.0,79133610.6495732,3795785383.16211
佛山市,580.0,81740291.45512319,3795785383.16211
佛山市,590.0,84331640.7896974,3795785383.16211
佛山市,600.0,86945083.5810928,3795785383.16211
佛山市,610.0,89583191.99139602,3795785383.16211
佛山市,620.0,92244159.48650265,3795785383.16211
佛山市,630.0,94925208.04108027,3795785383.16211
佛山市,640.0,97624783.46264288,3795785383.16211
佛山市,650.0,100337202.07162823,3795785383.16211
佛山市,660.0,103066592.6538088,3795785383.16211
佛山市,670.0,105807148.4209889,3795785383.16211
佛山市,680.0,108546788.56925906,3795785383.16211
佛山市,690.0,111289255.4761404,3795785383.16211
佛山市,700.0,114037619.77454768,3795785383.16211
佛山市,710.0,116791897.75635351,3795785383.16211
佛山市,720.0,119586291.87250774,3795785383.16211
佛山市,730.0,122357900.94288248,3795785383.16211
佛山市,740.0,125134207.49189316,3795785383.16211
佛山市,750.0,127911039.61659643,3795785383.16211
佛山市,760.0,130685752.9983191,3795785383.16211
佛山市,770.0,133463929.70926756,3795785383.16211
佛山市,780.0,136247556.93385938,3795785383.16211
佛山市,790.0,139038497.2409572,3795785383.16211
佛山市,800.0,141823318.5617929,3795785383.16211
佛山市,810.0,144607711.05518225,3795785383.16211
佛山市,820.0,147396523.87213075,3795785383.16211
佛山市,830.0,150191773.6755772,3795785383.16211
佛山市,840.0,152989431.7969165,3795785383.16211
佛山市,850.0,155786332.59351948,3795785383.16211
佛山市,860.0,158577985.54857537,3795785383.16211
佛山市,870.0,161356651.8500933,3795785383.16211
佛山市,880.0,164162704.32693046,3795785383.16211
佛山市,890.0,166922218.6410119,3795785383.16211
佛山市,900.0,169670085.4210482,3795785383.16211
佛山市,910.0,172409937.1076974,3795785383.16211
佛山市,920.0,175145699.47728696,3795785383.16211
佛山市,930.0,177876618.1238654,3795785383.16211
佛山市,940.0,180603771.91629994,3795785383.16211
佛山市,950.0,183325887.40847364,3795785383.16211
佛山市,960.0,186045083.10445258,3795785383.16211
佛山市,970.0,188762711.68695223,3795785383.16211
佛山市,980.0,191479760.4743145,3795785383.16211
佛山市,990.0,194193903.4961564,3795785383.16211
佛山市,1000.0,196901970.2078773,3795785383.16211
佛山市,1010.0,199600344.1351187,3795785383.16211
佛山市,1020.0,202286639.64559516,3795785383.16211
佛山市,1030.0,204965591.47587812,3795785383.16211
佛山市,1040.0,207640361.17101437,3795785383.16211
佛山市,1050.0,210310810.93320525,3795785383.16211
佛山市,1060.0,212975363.89287332,3795785383.16211
佛山市,1070.0,215629165.82213962,3795785383.16211
佛山市,1080.0,218274850.73714432,3795785383.16211
佛山市,1090.0,220948732.93921527,3795785383.16211
佛山市,1100.0,223585772.9983372,3795785383.16211
佛山市,1110.0,226214739.24546096,3795785383.16211
佛山市,1120.0,228834635.62936077,3795785383.16211
佛山市,1130.0,231444102.60399407,3795785383.16211
佛山市,1140.0,234041638.77648208,3795785383.16211
佛山市,1150.0,236625563.89112955,3795785383.16211
佛山市,1160.0,239190861.49813744,3795785383.16211
佛山市,1170.0,241739024.48114023,3795785383.16211
佛山市,1180.0,244265585.5660754,3795785383.16211
佛山市,1190.0,246769373.5761228,3795785383.16211
佛山市,1200.0,249251845.03271648,3795785383.16211
佛山市,1210.0,251710181.60178655,3795785383.16211
佛山市,1220.0,254150494.54344076,3795785383.16211
佛山市,1230.0,256578865.8949541,3795785383.16211
佛山市,1240.0,258993117.6768048,3795785383.16211
佛山市,1250.0,261394499.42921233,3795785383.16211
佛山市,1260.0,263785346.3327398,3795785383.16211
佛山市,1270.0,266166637.13372633,3795785383.16211
佛山市,1280.0,268537627.99735236,3795785383.16211
佛山市,1290.0,270895289.4340037,3795785383.16211
佛山市,1300.0,273242351.11807007,3795785383.16211
佛山市,1310.0,275580575.7775566,3795785383.16211
佛山市,1320.0,277911570.2873962,3795785383.16211
佛山市,1330.0,280235487.2123722,3795785383.16211
佛山市,1340.0,282580991.43405867,3795785383.16211
佛山市,1350.0,284891316.078027,3795785383.16211
佛山市,1360.0,287190580.3244081,3795785383.16211
佛山市,1370.0,289480188.25899327,3795785383.16211
佛山市,1380.0,291754699.94070834,3795785383.16211
佛山市,1390.0,294015054.2095743,3795785383.16211
佛山市,1400.0,296263154.11592275,3795785383.16211
佛山市,1410.0,298501319.4469611,3795785383.16211
佛山市,1420.0,300730519.1538107,3795785383.16211
佛山市,1430.0,302951485.7815385,3795785383.16211
佛山市,1440.0,305164761.21763736,3795785383.16211
佛山市,1450.0,307370707.42724276,3795785383.16211
佛山市,1460.0,309569628.01413774,3795785383.16211
佛山市,1470.0,311757162.1335235,3795785383.16211
佛山市,1480.0,313934704.1027934,3795785383.16211
佛山市,1490.0,316104891.23079145,3795785383.16211
佛山市,1500.0,318264176.93293184,3795785383.16211
佛山市,1510.0,320412848.12826324,3795785383.16211
佛山市,1520.0,322551396.3907745,3795785383.16211
佛山市,1530.0,324680246.1054959,3795785383.16211
佛山市,1540.0,326800965.7690819,3795785383.16211
佛山市,1550.0,328915251.1015362,3795785383.16211
佛山市,1560.0,331023369.3729703,3795785383.16211
佛山市,1570.0,333125768.2231544,3795785383.16211
佛山市,1580.0,335222612.271075,3795785383.16211
佛山市,1590.0,337313932.4378165,3795785383.16211
佛山市,1600.0,339400862.39880556,3795785383.16211
佛山市,1610.0,341482496.5928902,3795785383.16211
佛山市,1620.0,343551374.73586917,3795785383.16211
佛山市,1630.0,345611972.9261167,3795785383.16211
佛山市,1640.0,347666924.9548468,3795785383.16211
佛山市,1650.0,349712012.2063048,3795785383.16211
佛山市,1660.0,351774517.2170773,3795785383.16211
佛山市,1670.0,353805871.9400254,3795785383.16211
佛山市,1680.0,355832906.2323628,3795785383.16211
佛山市,1690.0,357855936.5807262,3795785383.16211
佛山市,1700.0,359875269.58724034,3795785383.16211
佛山市,1710.0,361891085.6102014,3795785383.16211
佛山市,1720.0,363902676.32346874,3795785383.16211
佛山市,1730.0,365908305.0947485,3795785383.16211
佛山市,1740.0,367908638.70524734,3795785383.16211
佛山市,1750.0,369898966.66290987,3795785383.16211
佛山市,1760.0,371874369.63946265,3795785383.16211
佛山市,1770.0,373837433.13638467,3795785383.16211
佛山市,1780.0,375790821.14582264,3795785383.16211
佛山市,1790.0,377736058.63279635,3795785383.16211
佛山市,1800.0,379674363.04733866,3795785383.16211
佛山市,1810.0,381605418.3748619,3795785383.16211
佛山市,1820.0,383530020.23696303,3795785383.16211
佛山市,1830.0,385447707.4414561,3795785383.16211
佛山市,1840.0,387359526.12943035,3795785383.16211
佛山市,1850.0,389266130.40192467,3795785383.16211
佛山市,1860.0,391167858.05051666,3795785383.16211
佛山市,1870.0,393065099.6245139,3795785383.16211
佛山市,1880.0,394957990.6188785,3795785383.16211
佛山市,1890.0,396846794.9997226,3795785383.16211
佛山市,1900.0,398731718.18433994,3795785383.16211
佛山市,1910.0,400612887.4913439,3795785383.16211
佛山市,1920.0,402490456.73398286,3795785383.16211
佛山市,1930.0,404364588.3119741,3795785383.16211
佛山市,1940.0,406235398.4098893,3795785383.16211
佛山市,1950.0,408102978.5906081,3795785383.16211
佛山市,1960.0,409967417.1301377,3795785383.16211
佛山市,1970.0,411828847.4824296,3795785383.16211
佛山市,1980.0,413680796.08672374,3795785383.16211
佛山市,1990.0,415522630.8814816,3795785383.16211
佛山市,2000.0,417357673.6741745,3795785383.16211
嘉兴市,10.0,3447.9593075713265,4920418124.436937
嘉兴市,40.0,27583.664969338057,4920418124.436937
嘉兴市,50.0,58615.322400323734,4920418124.436937
嘉兴市,20.0,68959.20246890801,4920418124.436937
嘉兴市,60.0,106886.74600325746,4920418124.436937
嘉兴市,70.0,151710.21654598956,4920418124.436937
嘉兴市,30.0,168950.0125765982,4920418124.436937
嘉兴市,80.0,220669.40600565588,4920418124.436937
嘉兴市,90.0,279284.7219168221,4920418124.436937
嘉兴市,100.0,344795.94263635576,4920418124.436937
嘉兴市,110.0,417203.084712213,4920418124.436937
嘉兴市,120.0,496506.1855491251,4920418124.436937
嘉兴市,130.0,582705.1632041713,4920418124.436937
嘉兴市,140.0,675800.0755012372,4920418124.436937
嘉兴市,150.0,775790.9238086536,4920418124.436937
嘉兴市,160.0,882677.6440153321,4920418124.436937
嘉兴市,170.0,996460.3009063177,4920418124.436937
嘉兴市,180.0,1117138.8872077044,4920418124.436937
嘉兴市,190.0,1244713.384135196,4920418124.436937
嘉兴市,200.0,1379183.768778717,4920418124.436937
嘉兴市,210.0,1520550.1861202454,4920418124.436937
嘉兴市,220.0,1668812.3918045028,4920418124.436937
嘉兴市,230.0,1823970.576080798,4920418124.436937
嘉兴市,240.0,1986024.6692412389,4920418124.436937
嘉兴市,250.0,2154974.7294651736,4920418124.436937
嘉兴市,260.0,2330820.6258072127,4920418124.436937
嘉兴市,270.0,2513562.457914868,4920418124.436937
嘉兴市,280.0,2703200.2867609477,4920418124.436937
嘉兴市,290.0,2899733.9651929773,4920418124.436937
嘉兴市,300.0,3103163.579895131,4920418124.436937
嘉兴市,310.0,3313489.140305101,4920418124.436937
嘉兴市,320.0,3530710.549768119,4920418124.436937
嘉兴市,330.0,3754827.9687467795,4920418124.436937
嘉兴市,340.0,3985841.201357058,4920418124.436937
嘉兴市,350.0,4223750.467913436,4920418124.436937
嘉兴市,360.0,4468555.565663564,4920418124.436937
嘉兴市,370.0,4720256.634719171,4920418124.436937
嘉兴市,380.0,4978853.6526958225,4920418124.436937
嘉兴市,390.0,5244346.4395401385,4920418124.436937
嘉兴市,400.0,5516735.20629849,4920418124.436937
嘉兴市,410.0,5796020.05548295,4920418124.436937
嘉兴市,420.0,6082200.647923878,4920418124.436937
嘉兴市,430.0,6375277.200215964,4920418124.436937
嘉兴市,440.0,6675249.671284654,4920418124.436937
嘉兴市,450.0,6982117.999199973,4920418124.436937
嘉兴市,460.0,7295882.344852006,4920418124.436937
嘉兴市,470.0,7616542.668125276,4920418124.436937
嘉兴市,480.0,7944098.872442532,4920418124.436937
嘉兴市,490.0,8278550.882451769,4920418124.436937
嘉兴市,500.0,8619898.880032491,4920418124.436937
嘉兴市,510.0,8968142.740037365,4920418124.436937
嘉兴市,520.0,9323282.628382135,4920418124.436937
嘉兴市,530.0,9685318.303455392,4920418124.436937
嘉兴市,540.0,10054250.041729024,4920418124.436937
嘉兴市,550.0,10430077.699843999,4920418124.436937
嘉兴市,560.0,10812801.263309967,4920418124.436937
嘉兴市,570.0,11202420.57909251,4920418124.436937
嘉兴市,580.0,11603913.760662956,4920418124.436937
嘉兴市,590.0,12007498.219622899,4920418124.436937
嘉兴市,600.0,12417981.444188364,4920418124.436937
嘉兴市,610.0,12835363.642867781,4920418124.436937
嘉兴市,620.0,13259644.69379947,4920418124.436937
嘉兴市,630.0,13690824.578344619,4920418124.436937
嘉兴市,640.0,14128903.172022592,4920418124.436937
嘉兴市,650.0,14573881.027767202,4920418124.436937
嘉兴市,660.0,15025757.514377337,4920418124.436937
嘉兴市,670.0,15484533.06347107,4920418124.436937
嘉兴市,680.0,15950207.251114381,4920418124.436937
嘉兴市,690.0,16422780.390750848,4920418124.436937
嘉兴市,700.0,16902252.533154923,4920418124.436937
嘉兴市,710.0,17388623.465063464,4920418124.436937
嘉兴市,720.0,17887570.194873534,4920418124.436937
嘉兴市,730.0,18387897.61564339,4920418124.436937
嘉兴市,740.0,18895126.145635873,4920418124.436937
嘉兴市,750.0,19409255.76189741,4920418124.436937
嘉兴市,760.0,19930286.47223159,4920418124.436937
嘉兴市,770.0,20458218.246433668,4920418124.436937
嘉兴市,780.0,20993051.078021258,4920418124.436937
嘉兴市,790.0,21534785.06318926,4920418124.436937
嘉兴市,800.0,22083419.993642326,4920418124.436937
嘉兴市,810.0,22638955.94923936,4920418124.436937
嘉兴市,820.0,23201393.006677147,4920418124.436937
嘉兴市,830.0,23770731.214280922,4920418124.436937
嘉兴市,840.0,24346970.707110297,4920418124.436937
嘉兴市,850.0,24930110.695526257,4920418124.436937
嘉兴市,860.0,25520152.059133057,4920418124.436937
嘉兴市,870.0,26117094.758020286,4920418124.436937
嘉兴市,880.0,26729198.854069415,4920418124.436937
嘉兴市,890.0,27340132.479345962,4920418124.436937
嘉兴市,900.0,27957968.909264743,4920418124.436937
嘉兴市,910.0,28582708.848551575,4920418124.436937
嘉兴市,920.0,29214351.89569832,4920418124.436937
嘉兴市,930.0,29852898.125673532,4920418124.436937
嘉兴市,940.0,30498347.64441682,4920418124.436937
嘉兴市,950.0,31150700.11100008,4920418124.436937
嘉兴市,960.0,31809955.9745495,4920418124.436937
嘉兴市,970.0,32476115.16544152,4920418124.436937
嘉兴市,980.0,33149177.20838604,4920418124.436937
嘉兴市,990.0,33829142.39160932,4920418124.436937
嘉兴市,1000.0,34516011.216627456,4920418124.436937
嘉兴市,1010.0,35209783.036477946,4920418124.436937
嘉兴市,1020.0,35910458.05665401,4920418124.436937
嘉兴市,1030.0,36618036.172324196,4920418124.436937
嘉兴市,1040.0,37332517.65438506,4920418124.436937
嘉兴市,1050.0,38053902.40149225,4920418124.436937
嘉兴市,1060.0,38782190.10141009,4920418124.436937
嘉兴市,1070.0,39517381.41356221,4920418124.436937
嘉兴市,1080.0,40259475.453619525,4920418124.436937
嘉兴市,1090.0,41017623.41960772,4920418124.436937
嘉兴市,1100.0,41773692.6755953,4920418124.436937
嘉兴市,1110.0,42536666.77571718,4920418124.436937
嘉兴市,1120.0,43306545.29506786,4920418124.436937
嘉兴市,1130.0,44083181.36787027,4920418124.436937
嘉兴市,1140.0,44862319.22272959,4920418124.436937
嘉兴市,1150.0,45645236.46542519,4920418124.436937
嘉兴市,1160.0,46432906.86344682,4920418124.436937
嘉兴市,1170.0,47225696.198752776,4920418124.436937
嘉兴市,1190.0,48028995.23096896,4920418124.436937
嘉兴市,1200.0,48833316.37834909,4920418124.436937
嘉兴市,1180.0,49631449.43202916,4920418124.436937
嘉兴市,1210.0,50438337.97907055,4920418124.436937
嘉兴市,1220.0,51248691.38946691,4920418124.436937
嘉兴市,1230.0,52063025.34168239,4920418124.436937
嘉兴市,1240.0,52881584.80558998,4920418124.436937
嘉兴市,1250.0,53704550.89539515,4920418124.436937
嘉兴市,1260.0,54531993.06077908,4920418124.436937
嘉兴市,1270.0,55364080.112851195,4920418124.436937
嘉兴市,1280.0,56200941.21326088,4920418124.436937
嘉兴市,1290.0,57042629.178228736,4920418124.436937
嘉兴市,1300.0,57889162.86612814,4920418124.436937
嘉兴市,1310.0,58740602.56036783,4920418124.436937
嘉兴市,1320.0,59597005.88526695,4920418124.436937
嘉兴市,1330.0,60458469.36500068,4920418124.436937
嘉兴市,1340.0,61335719.4751051,4920418124.436937
嘉兴市,1350.0,62207469.17855511,4920418124.436937
嘉兴市,1360.0,63084348.70324495,4920418124.436937
嘉兴市,1370.0,63962668.86431333,4920418124.436937
