city,distance,Num,totalNum
深圳市,80.0,5086544.636543928,1947850526.4172227
深圳市,90.0,6436541.157397771,1947850526.4172227
深圳市,100.0,7945153.52339168,1947850526.4172227
深圳市,110.0,9612391.714790203,1947850526.4172227
深圳市,120.0,11438488.928034198,1947850526.4172227
深圳市,130.0,13423987.224221023,1947850526.4172227
深圳市,140.0,15568575.5764067,1947850526.4172227
深圳市,150.0,17871719.384364784,1947850526.4172227
深圳市,160.0,20332883.613886405,1947850526.4172227
深圳市,170.0,22951646.268746756,1947850526.4172227
深圳市,180.0,25728442.03954293,1947850526.4172227
深圳市,190.0,28663374.129028656,1947850526.4172227
深圳市,200.0,31756472.131206002,1947850526.4172227
深圳市,210.0,35007748.78924806,1947850526.4172227
深圳市,220.0,38416939.160227075,1947850526.4172227
深圳市,230.0,41980238.94378555,1947850526.4172227
深圳市,240.0,45692506.16915071,1947850526.4172227
深圳市,250.0,49552886.07096357,1947850526.4172227
深圳市,260.0,53560666.5295767,1947850526.4172227
深圳市,270.0,57713084.518445924,1947850526.4172227
深圳市,280.0,62005400.74723477,1947850526.4172227
深圳市,290.0,66437369.1052841,1947850526.4172227
深圳市,300.0,71011331.87336278,1947850526.4172227
深圳市,310.0,75727828.82781857,1947850526.4172227
深圳市,320.0,80578257.42162181,1947850526.4172227
深圳市,330.0,85561963.14885367,1947850526.4172227
深圳市,340.0,90674460.90686023,1947850526.4172227
深圳市,350.0,95908957.8612378,1947850526.4172227
深圳市,360.0,101263247.38950655,1947850526.4172227
深圳市,370.0,106727051.26194502,1947850526.4172227
深圳市,380.0,112296753.20967627,1947850526.4172227
深圳市,390.0,117977839.79526359,1947850526.4172227
深圳市,400.0,123771396.1139689,1947850526.4172227
深圳市,410.0,129673296.97129482,1947850526.4172227
深圳市,420.0,135680696.2245935,1947850526.4172227
深圳市,430.0,141788926.47422418,1947850526.4172227
深圳市,440.0,147997393.72978675,1947850526.4172227
深圳市,450.0,154292946.11562052,1947850526.4172227
深圳市,460.0,160672653.13449144,1947850526.4172227
深圳市,470.0,167134790.7705582,1947850526.4172227
深圳市,480.0,173682236.7194591,1947850526.4172227
深圳市,490.0,180310101.01569235,1947850526.4172227
深圳市,500.0,187007566.9568487,1947850526.4172227
深圳市,510.0,193773127.82125798,1947850526.4172227
深圳市,520.0,200603547.55934078,1947850526.4172227
深圳市,530.0,207486211.245384,1947850526.4172227
深圳市,540.0,214411294.3369632,1947850526.4172227
深圳市,550.0,221382404.32469332,1947850526.4172227
深圳市,560.0,228400632.9525735,1947850526.4172227
深圳市,570.0,235452730.85800213,1947850526.4172227
深圳市,580.0,242624800.61093643,1947850526.4172227
深圳市,590.0,249731574.10853606,1947850526.4172227
深圳市,600.0,256842586.45529336,1947850526.4172227
深圳市,610.0,263959786.95078817,1947850526.4172227
深圳市,620.0,271090146.01246667,1947850526.4172227
深圳市,630.0,278229058.90798265,1947850526.4172227
深圳市,640.0,285375537.8282977,1947850526.4172227
深圳市,650.0,292532079.2025304,1947850526.4172227
深圳市,660.0,299693508.2403646,1947850526.4172227
深圳市,670.0,306854192.35417545,1947850526.4172227
深圳市,680.0,314015378.9139545,1947850526.4172227
深圳市,690.0,321163166.5721544,1947850526.4172227
深圳市,700.0,328300188.51110506,1947850526.4172227
深圳市,710.0,335432034.3777544,1947850526.4172227
深圳市,720.0,342640221.85337,1947850526.4172227
深圳市,730.0,349759368.4480852,1947850526.4172227
深圳市,740.0,356854127.36776465,1947850526.4172227
深圳市,750.0,363930076.569207,1947850526.4172227
深圳市,760.0,370969931.6626102,1947850526.4172227
深圳市,770.0,377975052.1512903,1947850526.4172227
深圳市,780.0,384954620.7446033,1947850526.4172227
深圳市,790.0,391910426.9185693,1947850526.4172227
深圳市,800.0,398841739.38638973,1947850526.4172227
深圳市,810.0,405744296.06532073,1947850526.4172227
深圳市,820.0,412605382.23645926,1947850526.4172227
深圳市,830.0,419423152.02922386,1947850526.4172227
深圳市,840.0,426197927.41631365,1947850526.4172227
深圳市,850.0,432933439.67935604,1947850526.4172227
深圳市,860.0,439631507.5751123,1947850526.4172227
深圳市,870.0,446290029.18660796,1947850526.4172227
深圳市,880.0,453008398.3474796,1947850526.4172227
深圳市,890.0,459615470.3066472,1947850526.4172227
深圳市,900.0,466189241.9771506,1947850526.4172227
深圳市,910.0,472724268.3204429,1947850526.4172227
深圳市,920.0,479217116.8363574,1947850526.4172227
深圳市,930.0,485669715.72725976,1947850526.4172227
深圳市,940.0,492087409.73582333,1947850526.4172227
深圳市,950.0,498471994.35131234,1947850526.4172227
深圳市,960.0,504817969.7578407,1947850526.4172227
深圳市,970.0,511122076.62358457,1947850526.4172227
深圳市,980.0,517381052.89483804,1947850526.4172227
深圳市,990.0,523600025.79656905,1947850526.4172227
深圳市,1000.0,529779970.7204518,1947850526.4172227
深圳市,1010.0,535914330.98123324,1947850526.4172227
深圳市,1020.0,542001676.3544291,1947850526.4172227
深圳市,1030.0,548044255.1151605,1947850526.4172227
深圳市,1040.0,554046668.10092,1947850526.4172227
深圳市,1050.0,560005996.7977855,1947850526.4172227
深圳市,1060.0,565928734.2557563,1947850526.4172227
深圳市,1070.0,571807331.3576056,1947850526.4172227
深圳市,1080.0,577638782.0514429,1947850526.4172227
深圳市,1090.0,583502069.2754426,1947850526.4172227
深圳市,1100.0,589261935.4726217,1947850526.4172227
深圳市,1110.0,594986235.3012323,1947850526.4172227
深圳市,1120.0,600680741.4264951,1947850526.4172227
深圳市,1130.0,606348137.0741198,1947850526.4172227
深圳市,1140.0,611988401.4447956,1947850526.4172227
深圳市,1150.0,617602400.7191247,1947850526.4172227
深圳市,1160.0,623193839.2042993,1947850526.4172227
深圳市,1170.0,628760693.325278,1947850526.4172227
深圳市,1180.0,634306055.255441,1947850526.4172227
深圳市,1190.0,639830142.7555912,1947850526.4172227
深圳市,1200.0,645333905.3667771,1947850526.4172227
深圳市,1210.0,650814198.2711207,1947850526.4172227
深圳市,1220.0,656271911.0628351,1947850526.4172227
深圳市,1230.0,661709291.1031239,1947850526.4172227
深圳市,1240.0,667129847.2093614,1947850526.4172227
深圳市,1250.0,672532022.4077863,1947850526.4172227
深圳市,1260.0,677916338.0271353,1947850526.4172227
深圳市,1270.0,683275911.4612737,1947850526.4172227
深圳市,1280.0,688611158.9603472,1947850526.4172227
深圳市,1290.0,693926755.4839875,1947850526.4172227
深圳市,1300.0,699224821.6565031,1947850526.4172227
深圳市,1310.0,704506653.1015782,1947850526.4172227
深圳市,1320.0,709770860.21362,1947850526.4172227
深圳市,1330.0,715011276.4077765,1947850526.4172227
深圳市,1340.0,720286228.3548428,1947850526.4172227
深圳市,1350.0,725464420.0986793,1947850526.4172227
深圳市,1360.0,730615320.7443748,1947850526.4172227
深圳市,1370.0,735741181.4523956,1947850526.4172227
深圳市,1380.0,740844467.5381767,1947850526.4172227
深圳市,1390.0,745925980.0827929,1947850526.4172227
深圳市,1400.0,750980365.6393834,1947850526.4172227
深圳市,1410.0,755997197.2288529,1947850526.4172227
深圳市,1420.0,760984346.8906811,1947850526.4172227
深圳市,1430.0,765948709.0657935,1947850526.4172227
深圳市,1440.0,770879713.1834714,1947850526.4172227
深圳市,1450.0,775778008.8431175,1947850526.4172227
深圳市,1460.0,780644547.187921,1947850526.4172227
深圳市,1470.0,785486138.740435,1947850526.4172227
深圳市,1480.0,790301414.701974,1947850526.4172227
深圳市,1490.0,795083685.2335311,1947850526.4172227
深圳市,1500.0,799833295.1750079,1947850526.4172227
深圳市,1510.0,804554729.2829138,1947850526.4172227
深圳市,1520.0,809249976.5913523,1947850526.4172227
深圳市,1530.0,813910977.5806818,1947850526.4172227
深圳市,1540.0,818536638.8007333,1947850526.4172227
深圳市,1550.0,823133009.8470353,1947850526.4172227
深圳市,1560.0,827706202.4012507,1947850526.4172227
深圳市,1570.0,832259435.4237964,1947850526.4172227
深圳市,1580.0,836791819.2715933,1947850526.4172227
深圳市,1590.0,841304473.0460962,1947850526.4172227
深圳市,1600.0,845793145.8176781,1947850526.4172227
深圳市,1610.0,850252083.7856414,1947850526.4172227
深圳市,1620.0,854688464.7106429,1947850526.4172227
深圳市,1630.0,859101971.0036436,1947850526.4172227
深圳市,1640.0,863489974.5090574,1947850526.4172227
深圳市,1650.0,867853789.6266922,1947850526.4172227
深圳市,1660.0,872248874.9803911,1947850526.4172227
深圳市,1670.0,876558911.6961055,1947850526.4172227
深圳市,1680.0,880844173.3631026,1947850526.4172227
深圳市,1690.0,885103050.7219054,1947850526.4172227
深圳市,1700.0,889338881.2463542,1947850526.4172227
深圳市,1710.0,893549872.4856035,1947850526.4172227
深圳市,1720.0,897737879.4173869,1947850526.4172227
深圳市,1730.0,901905412.9348133,1947850526.4172227
深圳市,1740.0,906052600.1771481,1947850526.4172227
深圳市,1750.0,910175930.4201765,1947850526.4172227
深圳市,1760.0,914273229.7040985,1947850526.4172227
深圳市,1770.0,918344499.6600713,1947850526.4172227
深圳市,1780.0,922387677.5881633,1947850526.4172227
深圳市,1790.0,926402734.312439,1947850526.4172227
深圳市,1800.0,930395261.8616705,1947850526.4172227
深圳市,1810.0,934368936.9029572,1947850526.4172227
深圳市,1820.0,938324783.7844037,1947850526.4172227
深圳市,1830.0,942252914.1617512,1947850526.4172227
深圳市,1840.0,946153007.3382782,1947850526.4172227
深圳市,1850.0,950029873.5958345,1947850526.4172227
深圳市,1860.0,953883680.94163,1947850526.4172227
深圳市,1870.0,957712181.4510472,1947850526.4172227
深圳市,1880.0,961511871.1134038,1947850526.4172227
深圳市,1890.0,965284126.6760031,1947850526.4172227
深圳市,1900.0,969029187.7692326,1947850526.4172227
深圳市,1910.0,972742719.3138468,1947850526.4172227
深圳市,1920.0,976420657.7462153,1947850526.4172227
深圳市,1930.0,980070116.7024848,1947850526.4172227
深圳市,1940.0,983689826.7416165,1947850526.4172227
深圳市,1950.0,987285690.3163115,1947850526.4172227
深圳市,1960.0,990860205.87372,1947850526.4172227
深圳市,1970.0,994414478.5975295,1947850526.4172227
深圳市,1980.0,997946337.4959453,1947850526.4172227
深圳市,1990.0,1001453898.8602173,1947850526.4172227
深圳市,2000.0,1004935977.5931034,1947850526.4172227
